Month,Influenza: (Austin TX),Influenza: (Boston MA-Manchester NH),Influenza: (Buffalo NY),Influenza: (Chicago IL),Influenza: (Houston TX),Influenza: (Los Angeles CA),Influenza: (Miami-Ft. Lauderdale FL),Influenza: (New York NY),Influenza: (Philadelphia PA),Influenza: (Phoenix AZ),Influenza: (San Francisco-Oakland-San Jose CA),Influenza: (Seattle-Tacoma WA)
2010-09,8,11,6,6,8,8,6,7,10,7,6,8
2010-10,8,15,10,10,11,10,8,11,13,11,7,12
2010-11,6,12,8,9,8,9,7,9,9,9,6,8
2010-12,5,10,8,7,6,6,7,9,7,8,6,7
2011-01,9,10,9,8,8,9,11,10,10,8,9,8
2011-02,12,11,9,8,10,10,8,10,10,12,10,8
2011-03,4,8,7,6,6,6,6,7,6,5,8,9
2011-04,3,6,4,4,3,4,4,4,4,5,5,5
2011-05,3,4,2,3,2,4,3,3,3,3,4,4
2011-06,1,2,3,2,1,3,3,3,2,3,4,3
2011-07,2,3,3,2,2,3,3,2,2,3,3,3
2011-08,2,3,4,3,2,3,3,3,2,3,4,3
2011-09,6,9,8,7,6,6,5,7,8,8,8,6
2011-10,8,13,7,9,8,10,7,10,12,8,12,11
2011-11,6,10,7,7,6,8,6,8,7,6,10,8
2011-12,5,8,7,7,4,7,6,7,6,6,8,7
2012-01,4,9,8,7,4,8,5,6,7,5,9,6
2012-02,5,10,6,8,5,8,6,7,7,7,10,7
2012-03,5,6,6,7,5,7,5,6,5,7,8,8
2012-04,2,5,4,5,4,4,5,4,4,5,5,6
2012-05,3,4,4,3,3,4,5,4,3,4,4,5
2012-06,2,3,4,3,2,3,4,3,2,4,4,4
2012-07,2,3,3,2,2,3,3,3,2,2,3,3
2012-08,3,4,4,4,3,4,4,3,4,4,4,3
2012-09,6,9,7,7,5,7,6,7,8,7,8,7
2012-10,8,13,11,10,8,10,8,9,11,8,13,11
2012-11,7,9,7,8,8,11,8,7,8,9,11,9
2012-12,13,17,15,17,12,9,11,13,14,11,12,13
2013-01,34,64,38,34,25,37,29,47,50,38,42,38
2013-02,9,12,12,11,7,13,11,12,13,13,17,13
2013-03,5,8,9,7,6,9,6,8,8,6,9,7
2013-04,4,8,8,6,5,7,7,7,6,6,8,7
2013-05,3,4,3,3,3,4,4,4,3,4,6,4
2013-06,1,3,2,3,2,3,4,3,2,3,4,3
2013-07,1,2,2,3,2,3,3,2,2,3,4,3
2013-08,2,3,3,3,2,4,4,3,3,3,4,3
2013-09,7,10,9,6,6,7,8,8,9,7,9,7
2013-10,9,16,13,11,8,11,11,12,14,11,16,12
2013-11,8,10,8,9,9,10,8,9,10,8,12,9
2013-12,22,12,11,12,21,11,10,10,9,8,12,12
2014-01,24,18,16,16,16,24,16,15,16,21,46,26
2014-02,6,11,10,8,7,11,9,9,9,11,15,10
2014-03,5,9,9,7,5,6,6,8,7,6,7,7
2014-04,4,9,5,6,3,5,5,8,6,7,5,5
2014-05,2,5,5,4,3,5,4,5,4,5,5,4
2014-06,2,4,1,2,3,4,4,3,3,3,4,4
2014-07,2,3,2,3,3,3,4,2,2,3,4,3
2014-08,2,4,3,3,3,4,5,3,3,4,4,3
2014-09,5,11,8,8,7,8,8,9,9,8,10,9
2014-10,13,21,15,13,11,14,12,16,18,14,18,17
2014-11,9,12,9,11,9,9,10,10,10,8,11,10
2014-12,17,13,20,21,13,10,12,16,18,10,16,13
2015-01,17,24,20,12,12,18,12,20,22,17,19,21
2015-02,11,14,11,8,9,10,8,12,12,12,13,11
2015-03,6,10,9,9,6,8,7,8,7,7,10,8
2015-04,4,9,10,11,5,7,5,6,7,8,9,7
2015-05,3,6,5,5,3,6,4,4,4,6,6,6
2015-06,3,4,3,3,3,4,5,3,4,4,5,4
2015-07,2,3,2,3,3,3,4,3,3,3,3,3
2015-08,3,3,3,3,2,4,4,3,3,3,4,4
2015-09,5,10,9,7,6,8,6,7,7,7,10,9
2015-10,12,19,13,12,9,11,9,13,15,11,17,14
2015-11,6,12,8,9,7,10,8,9,10,8,14,9
2015-12,6,9,9,9,6,12,8,8,9,10,9,10
2016-01,5,9,11,8,5,11,9,8,8,9,9,11
2016-02,7,10,11,11,7,13,13,11,9,18,11,12
2016-03,7,14,13,11,8,10,11,13,13,16,10,11
2016-04,5,9,9,6,7,6,8,8,8,10,7,8
2016-05,4,5,5,4,4,5,6,6,5,6,6,4
2016-06,2,3,3,3,3,4,5,4,4,4,4,4
2016-07,2,2,2,3,2,3,4,3,3,3,4,3
2016-08,3,4,3,4,3,4,4,3,3,4,5,3
2016-09,6,10,8,7,7,9,7,8,8,8,11,9
2016-10,8,16,12,10,8,11,9,12,13,10,16,14
2016-11,6,10,11,8,6,10,8,9,9,8,11,10
2016-12,6,10,10,9,7,11,10,12,10,9,12,11
2017-01,8,15,16,13,9,12,12,18,14,10,17,30
2017-02,14,17,18,16,13,11,11,15,17,10,11,14
2017-03,7,12,10,11,8,8,8,9,9,7,8,8
2017-04,5,11,7,6,6,7,7,8,6,9,7,6
2017-05,3,5,4,4,4,6,6,5,3,8,6,4
2017-06,3,4,4,3,4,5,6,4,3,4,5,4
2017-07,2,3,3,3,3,4,4,4,3,4,4,3
2017-08,3,4,3,4,3,5,6,4,4,5,5,4
2017-09,7,10,8,8,7,9,6,9,10,8,12,10
2017-10,10,16,13,11,10,11,11,12,15,12,19,16
2017-11,9,13,10,10,11,10,10,11,11,11,14,11
2017-12,19,17,15,18,25,21,13,15,12,25,19,15
2018-01,55,59,54,49,50,48,45,53,47,44,58,42
