,Boston,Chicago,Houston,LosAngeles,Miami,NewYork,Philadelphia,Phoenix,SanFrancisco,Seattle
2008-01-13,-6.645833333333333,-12.708333333333334,4.778082191780822,6.109401709401711,17.333333333333336,-2.164827586206896,-2.8644736842105263,2.345054945054945,3.232367149758454,0.04134615384615389
2013-01-13,-2.0657142857142863,-8.827142857142857,2.195588235294117,6.521940928270042,17.474603174603175,-0.08190476190476197,0.37739726027397286,1.1778947368421053,2.9466981132075474,-2.213761467889908
2007-01-14,-8.26291390728477,-9.041558441558442,3.1946666666666665,3.8000000000000003,19.926984126984124,-3.8691358024691356,-3.186274509803922,2.062244897959184,0.7565022421524662,-0.7430000000000002
2018-01-14,-6.760769230769231,-9.07922077922078,2.3840909090909093,9.685555555555556,11.541509433962267,-5.476315789473684,-6.9361344537815155,7.1745762711864405,6.99530201342282,4.221590909090909
2006-01-15,-3.4662337662337666,-3.7623376623376616,9.655405405405405,5.396707818930041,15.759701492537317,-2.4,-2.4455782312925165,1.9755102040816326,4.773913043478261,3.8524271844660203
2012-01-15,-9.678857142857142,-10.314285714285713,12.098461538461539,6.1402542372881355,14.826984126984128,-6.150892857142856,-6.205660377358491,4.579999999999999,3.081818181818182,-1.4814814814814818
2017-01-15,-2.5974358974358975,0.4922077922077921,15.171428571428573,7.537946428571429,18.86190476190476,1.9499999999999995,-0.016556291390728665,6.4301369863013695,5.725229357798165,2.1578431372549023
2005-01-16,-16.61513157894737,-11.827142857142855,5.263513513513513,11.651476793248944,10.760869565217389,-11.881609195402296,-11.577124183006536,10.179591836734694,5.594897959183673,8.125961538461539
2011-01-16,-10.816568047337277,-12.94395604395604,3.9578124999999997,10.542857142857144,15.371428571428575,-6.339285714285714,-6.250857142857144,5.841836734693878,8.210426540284361,2.8468468468468466
2010-01-17,-5.231137724550899,-2.1714285714285717,10.533333333333335,6.24908256880734,17.565079365079367,-1.6316666666666668,-2.648051948051948,6.782022471910111,5.909565217391304,4.574226804123711
2016-01-17,-8.426415094339625,-11.658441558441558,4.10188679245283,9.315207373271889,12.277777777777779,-6.388461538461538,-7.99407894736842,5.785,8.822624434389141,4.477669902912622
2004-01-18,-13.651973684210526,-13.782857142857143,7.158108108108109,7.572427983539094,11.755223880597015,-9.862987012987013,-9.756250000000001,7.974390243902438,5.17198275862069,2.276923076923077
2009-01-18,-10.467428571428572,-14.05731707317073,5.593150684931508,11.714090909090908,10.120967741935484,-8.716058394160584,-8.748000000000001,11.776666666666667,7.62829268292683,-1.8443298969072162
2015-01-18,-5.226060606060606,-2.6223684210526317,5.901785714285714,10.786111111111111,16.596825396825395,-2.3989795918367345,-3.0718954248366015,7.021052631578947,6.8027149321266975,5.189814814814816
2014-01-19,-12.447701149425288,-16.85333333333333,1.7678571428571428,10.840807174887892,10.665079365079368,-10.606730769230769,-11.658441558441558,8.163636363636366,6.781944444444445,0.8954954954954955
2005-01-02,-2.8641509433962264,-4.838571428571429,10.878378378378377,6.5526970954356845,20.00294117647059,2.1123529411764705,2.6699346405228757,5.798979591836734,5.352736318407961,-2.1257142857142854
2011-01-02,-6.771676300578035,-10.716483516483516,6.08030303030303,6.009090909090909,15.33174603174603,-4.921014492753623,-5.947619047619048,1.7368421052631582,3.884905660377358,-0.08303571428571435
2008-01-20,-8.943975903614456,-16.19390243902439,5.632876712328766,5.852173913043479,17.931746031746037,-6.089864864864865,-6.725170068027211,4.533333333333333,3.9127962085308052,-3.5291262135922334
2013-01-20,-12.37758620689655,-13.287142857142857,10.5921875,10.073109243697477,16.177777777777777,-9.954128440366972,-10.66158940397351,10.237113402061855,6.6832558139534886,0.8590909090909093
2007-01-21,-11.130065359477125,-7.6000000000000005,5.2573333333333325,6.7775,17.166666666666668,-6.015527950310559,-5.845033112582781,2.6183673469387756,3.1044052863436127,1.1233009708737867
2018-01-21,-3.9427419354838706,-1.1353846153846154,4.838709677419355,8.023121387283236,20.446428571428573,-1.2865853658536588,-1.09375,4.635000000000001,5.393706293706293,3.2680555555555557
2006-01-22,-3.6993506493506496,-2.0467532467532465,9.093333333333335,7.317796610169491,17.9453125,-1.7575581395348838,-2.4115646258503403,4.844210526315789,5.867532467532468,3.360952380952381
2012-01-22,-1.050292397660819,-3.2675324675324675,9.634848484848485,9.788185654008439,19.860317460317464,0.9180327868852459,0.4329192546583852,5.715625,6.8467248908296945,0.7675675675675676
2017-01-22,0.3687898089171974,-1.4350649350649352,7.471428571428571,5.5928571428571425,15.154098360655741,2.068131868131868,1.4633333333333332,3.3080000000000003,4.074999999999999,0.9314285714285714
2005-01-23,-15.281818181818185,-9.025714285714287,7.605405405405406,8.706557377049181,11.531884057971013,-12.032941176470588,-12.434640522875815,8.524489795918369,6.321538461538462,4.8388349514563105
2011-01-23,-13.924550898203593,-7.560919540229887,6.605,8.680092592592594,11.579365079365079,-7.003597122302159,-7.529142857142858,4.497938144329897,7.2725118483412325,3.9827272727272724
2010-01-24,-7.4694610778443105,-11.44047619047619,5.649315068493151,6.48235294117647,15.850819672131147,-4.133333333333333,-4.801973684210526,6.887777777777779,6.313901345291479,3.6072164948453604
2016-01-24,-4.2493670886075945,-3.1961038961038963,7.947272727272729,8.997695852534562,14.0,-4.072115384615385,-6.966666666666668,5.6875,7.993665158371041,4.523076923076923
2004-01-25,-12.350381679389313,-16.38,5.627692307692308,6.866829268292683,13.894827586206896,-8.98409090909091,-9.598412698412698,3.433333333333333,5.816915422885571,4.34111111111111
2009-01-25,-11.697999999999999,-14.215277777777779,3.8234375,7.411702127659575,16.192307692307693,-5.773504273504273,-6.380769230769231,4.254666666666666,3.6931818181818183,-0.7646341463414633
2015-01-25,-13.436690647482015,-6.774242424242424,7.880851063829786,11.906315789473686,12.41111111111111,-8.798809523809524,-8.418939393939393,11.329230769230769,8.262566844919785,3.951041666666667
2014-01-26,-10.934399999999998,-17.150943396226413,2.434883720930232,9.841104294478528,16.06888888888889,-10.005405405405405,-12.49,8.532203389830508,8.259477124183006,3.0230769230769234
2008-01-27,-5.65625,-11.929166666666665,6.070731707317074,4.5360902255639095,13.866666666666667,-3.0802325581395347,-3.7459770114942534,4.159183673469387,2.332258064516129,0.5766666666666667
2013-01-27,-4.193939393939394,-3.3950000000000005,11.315384615384618,5.909629629629629,20.833333333333332,-0.48166666666666674,-0.7875,3.4818181818181824,5.075590551181102,4.2225806451612895
2007-01-28,-10.025396825396827,-14.221212121212123,4.083333333333333,7.58,11.12962962962963,-5.995522388059701,-7.123809523809524,6.954761904761904,4.175257731958761,-1.6644444444444446
2018-01-28,-0.8555555555555556,,,16.436363636363634,22.9,1.25,3.0500000000000003,,9.150000000000002,3.9
2006-01-29,-0.8372093023255814,-0.6523809523809524,7.931818181818183,7.482089552238806,18.733333333333334,2.910204081632653,2.4976190476190476,4.589285714285714,5.745312500000001,4.886666666666668
2012-01-29,-3.408,-2.159090909090909,8.825000000000001,7.4529411764705875,19.41666666666667,0.2864864864864865,-0.6777777777777777,6.635714285714285,6.568253968253969,4.984375
2017-01-29,-7.520454545454545,-6.827272727272729,6.918749999999999,10.023333333333333,10.911111111111111,-3.065384615384616,-4.256818181818182,6.4,5.3125,2.083333333333333
2010-01-03,-8.25,-13.907142857142858,-2.285714285714285,10.49090909090909,5.029032258064517,-6.085123966942148,-5.681168831168832,5.715730337078652,5.9271111111111106,4.388541666666667
2016-01-03,-6.99622641509434,-4.624675324675325,5.846428571428572,6.7695852534562215,16.853968253968254,-4.4209523809523805,-4.933116883116884,6.57125,6.788262910798122,0.3557692307692308
2005-01-30,-11.381818181818181,-6.409999999999999,7.730000000000001,7.534285714285714,13.26,-6.100000000000001,-7.1380952380952385,4.564285714285714,4.774074074074075,6.053333333333332
2011-01-30,-14.143478260869566,-6.333333333333333,12.15,5.687096774193548,12.766666666666666,-7.959999999999999,-9.876,6.976923076923077,4.524137931034482,0.20625000000000004
2004-01-04,-12.74765100671141,-11.339999999999996,4.25945945945946,7.826938775510203,14.514705882352938,-8.456493506493509,-8.21292517006803,5.837078651685394,6.59535864978903,-1.3894230769230769
2009-01-04,-6.61609195402299,-10.051219512195123,6.372602739726028,7.573214285714286,16.408333333333335,-2.60281690140845,-2.0753333333333335,3.4193181818181815,4.053535353535353,3.2210526315789467
2015-01-04,-13.188484848484846,-18.343999999999998,1.6857142857142855,11.15625,17.67619047619047,-9.376530612244899,-10.431543624161074,7.307987220447286,7.391441441441442,4.500000000000001
2014-01-05,-8.323428571428572,-15.254794520547945,4.466071428571429,9.060434782608697,17.11746031746032,-7.343809523809525,-7.80657894736842,3.684892086330936,6.522580645161291,3.51875
2008-01-06,0.7142857142857144,1.2289156626506021,9.627999999999998,7.288646288209606,18.182539682539684,2.7393333333333336,2.2822368421052635,5.040659340659341,4.661214953271028,2.4752380952380952
2013-01-06,-2.7747058823529414,-3.4228571428571426,9.092537313432839,4.255042016806723,21.625396825396823,1.0247619047619048,-0.15034013605442192,0.4936936936936936,2.4949771689497715,-0.6972222222222224
2007-01-07,-1.6389610389610387,-2.487012987012987,8.278666666666666,5.97165991902834,18.722222222222214,0.8481707317073172,0.7350649350649352,4.736458333333334,0.4490825688073392,-3.1269230769230774
2018-01-07,-6.086821705426356,-7.555405405405406,4.19047619047619,11.207514450867052,17.175,-4.981012658227849,-5.601724137931035,9.027692307692309,8.024836601307191,5.035227272727273
2006-01-08,-2.16797385620915,-0.9857142857142857,6.2972972972972965,7.744583333333334,15.386440677966101,0.42485549132947975,0.05782312925170068,5.414285714285714,5.893506493506494,4.580582524271846
2012-01-08,-5.426436781609196,-6.763636363636363,4.350769230769232,8.379059829059829,14.825396825396826,-2.1008130081300815,-2.973076923076923,4.570526315789474,4.439732142857143,-0.9223214285714285
2017-01-08,-7.253459119496855,-7.0636363636363635,14.737499999999999,8.963,17.642857142857135,-3.0,-3.906622516556292,9.308333333333332,6.071040723981901,-3.1466019417475724
2005-01-09,-3.418064516129032,-7.775714285714287,9.701351351351354,7.928925619834711,18.885507246376815,-0.028571428571428407,0.5013071895424838,5.631632653061225,3.760621761658031,-1.8552380952380954
2011-01-09,-9.737575757575758,-9.232967032967032,3.2531250000000003,9.22626728110599,12.074603174603176,-7.204195804195803,-8.557558139534883,5.4721649484536075,6.8429906542056065,2.9562500000000003
2013-09-29,10.072483221476512,14.487931034482758,20.919230769230772,15.135532994923862,24.19444444444444,14.528915662650604,14.243795620437957,16.53055555555555,11.630810810810809,6.426315789473684
2008-09-28,7.9784,5.636206896551725,15.722448979591837,16.01840490797546,22.779999999999998,9.825252525252525,9.417142857142856,20.331147540983608,12.317532467532468,10.877333333333333
2014-09-28,9.178151260504203,7.70925925925926,18.365,16.182248520710058,24.011111111111113,12.308571428571428,11.007826086956522,16.814285714285713,15.154140127388533,9.755263157894738
2009-09-27,6.979347826086957,6.641666666666667,19.92564102564102,13.39140625,23.53055555555555,9.957333333333331,8.823863636363638,16.496000000000002,9.45983606557377,7.0703703703703695
2015-09-27,8.989473684210527,9.576744186046511,15.86875,16.15666666666667,23.847222222222225,10.3125,10.184782608695652,19.925,12.464566929133856,8.899999999999999
2004-09-26,8.898529411764704,3.866666666666667,20.655172413793107,13.906730769230771,24.8625,11.457575757575757,10.342424242424244,17.45952380952381,10.571428571428571,7.544444444444444
2010-09-26,10.409722222222221,6.683333333333334,15.435714285714285,17.627956989247313,22.022222222222226,11.326785714285716,10.143333333333333,23.39512195121951,11.209677419354838,11.078048780487805
2005-09-25,5.714285714285714,11.286363636363637,22.88,14.981967213114753,24.088888888888885,8.743478260869566,6.963636363636363,20.089285714285715,11.391176470588235,7.924137931034482
2011-09-25,13.580851063829789,4.595833333333332,13.977777777777776,17.0375,23.211111111111112,10.712820512820514,10.083333333333334,23.488461538461536,13.171666666666663,9.021875000000001
2016-09-25,11.180434782608694,13.618181818181819,16.987499999999997,15.305172413793104,23.23333333333333,13.465384615384615,13.718181818181817,20.715,10.138333333333334,8.255172413793103
2006-09-24,8.942857142857141,7.072727272727274,21.0,15.484848484848484,23.8125,11.079166666666667,9.404761904761902,18.49285714285714,8.8625,8.521428571428572
2017-09-24,4.777272727272727,8.58181818181818,19.7125,15.723333333333333,24.922222222222224,8.983333333333333,7.165000000000001,17.727272727272727,11.958620689655175,8.45
2007-09-30,11.413071895424837,14.859756097560975,21.109459459459462,12.568663594470047,24.753225806451606,15.933561643835617,14.845751633986932,20.272527472527475,7.755813953488372,7.865048543689322
2012-09-30,11.300588235294118,7.268571428571429,15.743283582089548,16.85892857142857,24.97936507936509,13.301709401709397,12.394705882352941,19.243956043956043,13.508810572687224,6.524107142857143
2006-10-01,6.783443708609273,9.497402597402598,19.730666666666664,12.161739130434784,24.178688524590164,10.715697674418605,10.583673469387753,19.312244897959182,8.65299539170507,7.781188118811882
2017-10-01,10.251315789473686,14.325974025974022,21.791071428571428,14.365384615384615,25.021311475409828,13.808791208791206,11.968531468531468,17.498734177215187,10.757920792079204,6.168627450980392
2004-10-10,7.005590062111802,5.2957142857142845,15.021126760563384,14.146311475409835,21.647761194029847,7.91604938271605,6.44635761589404,17.141111111111112,13.172807017543859,10.049523809523812
2010-10-10,4.023456790123457,7.911904761904762,14.672972972972973,15.83380952380952,21.665079365079364,8.715748031496066,7.361194029850747,18.842268041237112,14.048198198198197,5.637755102040816
2009-10-11,0.6607594936708862,1.945238095238095,18.089041095890412,15.496846846846843,24.006349206349206,4.401492537313432,4.12922077922078,17.279120879120878,13.419090909090908,8.675510204081633
2015-10-11,4.791411042944786,5.343421052631579,15.992857142857142,19.626190476190477,23.285714285714285,7.710309278350516,6.3325,20.69277108433735,15.050672645739906,9.722772277227723
2008-10-12,6.173714285714286,8.080722891566266,19.00277777777778,14.182959641255605,22.6758064516129,9.411363636363637,8.78125,14.002272727272727,11.922477064220182,5.671844660194174
2014-10-12,10.956969696969697,8.280263157894739,14.799999999999997,13.664192139737994,22.128571428571423,13.04639175257732,12.298757763975155,16.43875,12.414678899082569,10.855045871559632
2013-10-13,6.377586206896553,5.828571428571427,15.941666666666666,13.3004329004329,23.020634920634922,10.443298969072165,8.598757763975156,11.673170731707316,10.48186274509804,5.18108108108108
2007-10-14,7.346103896103896,10.576190476190476,18.152054794520545,12.582969432314412,24.83968253968254,12.302739726027395,10.978947368421053,14.263736263736265,8.075565610859728,6.917475728155338
2012-10-14,6.586206896551724,5.70857142857143,15.401515151515152,16.73911111111111,23.620634920634924,9.239285714285716,7.746242774566475,16.07127659574468,12.240444444444444,6.5351351351351346
2006-10-15,4.617687074829932,4.894805194805195,16.68378378378378,12.95374449339207,23.756451612903223,7.898235294117647,7.157142857142857,12.426530612244898,9.273059360730594,7.665686274509805
2017-10-15,6.184516129032258,9.622077922077922,16.03090909090909,15.960287081339713,24.52698412698413,8.229032258064516,6.191240875912409,17.984210526315792,9.963461538461539,6.815384615384615
2005-10-16,4.795238095238095,5.702597402597403,15.459459459459456,12.525751072961373,24.508064516129036,8.668902439024391,8.226143790849672,14.791752577319587,10.94406779661017,10.096116504854368
2011-10-16,7.995321637426901,3.5845238095238097,13.607352941176472,14.068224299065422,19.812698412698413,10.63823529411765,8.279041916167664,16.9468085106383,12.602941176470589,7.710909090909089
2016-10-16,10.043827160493827,9.225974025974027,17.15892857142857,15.517910447761196,22.168333333333337,12.616129032258069,11.543708609271523,17.743055555555557,10.975462962962963,7.997087378640775
2004-10-17,4.706832298136646,7.535714285714286,23.28,10.760323886639673,22.026865671641787,7.166666666666667,6.081818181818181,12.37127659574468,9.139035087719298,6.692380952380954
2010-10-17,1.7379518072289157,5.3428571428571425,18.42361111111111,13.410047846889954,22.438095238095233,7.041463414634147,5.339416058394161,14.829032258064517,10.433944954128442,6.470103092783505
2009-10-18,4.0203821656050955,6.741666666666667,13.38108108108108,13.953125,20.533333333333328,7.331851851851852,6.507236842105263,14.805555555555555,11.52079646017699,6.876041666666666
2015-10-18,3.4981481481481476,8.81948051948052,18.978571428571428,15.695348837209304,23.495238095238093,5.981521739130436,3.628571428571429,15.963750000000001,12.664414414414415,8.003999999999998
2008-10-19,1.3245714285714287,4.2890243902439025,11.614666666666666,14.486486486486486,22.4968253968254,3.6919117647058823,2.467808219178082,13.95977011494253,12.123364485981309,3.7568627450980396
2014-10-19,5.842424242424242,5.862337662337663,14.310909090909089,15.054935622317597,21.587301587301592,8.266326530612245,6.472670807453415,17.14390243902439,11.466515837104073,9.556190476190476
2005-10-02,12.444217687074831,12.684415584415584,19.365333333333336,13.727391304347828,24.476190476190478,14.924096385542166,14.379738562091502,20.42448979591837,9.653164556962025,8.215238095238096
2011-10-02,7.757309941520468,9.12289156626506,17.253030303030304,11.304109589041097,23.430158730158734,9.141481481481481,7.053939393939395,15.090624999999998,10.317142857142857,8.886607142857143
2016-10-02,7.221818181818182,11.824675324675326,19.84107142857143,14.338916256157635,25.03606557377049,11.972222222222221,11.177922077922078,17.487323943661973,11.328703703703704,9.8875
2013-10-20,1.1976331360946746,-0.4500000000000001,13.085245901639345,12.616017316017317,23.18888888888888,4.636734693877551,2.347826086956522,14.131818181818183,8.641935483870968,6.357142857142857
2007-10-21,8.13,6.250602409638555,9.501388888888888,16.13574660633484,24.326229508196718,11.33445945945946,10.728571428571428,15.11111111111111,9.249295774647887,4.75047619047619
2012-10-21,5.603550295857988,7.544285714285716,15.727941176470589,13.605194805194806,22.266666666666662,11.66293103448276,10.736206896551723,13.66842105263158,9.972888888888887,5.446428571428571
2006-10-22,3.308441558441558,0.9844155844155842,13.725333333333335,12.800436681222708,18.811111111111103,4.176023391812865,3.2142857142857144,13.875510204081632,8.283177570093457,5.745098039215686
2017-10-22,9.941290322580645,3.6415584415584425,8.446428571428571,18.461428571428574,20.45873015873015,10.824468085106384,8.13,16.563636363636366,14.029797979797978,6.759000000000001
2005-10-23,2.2122448979591836,2.0350649350649355,8.098666666666666,11.256950672645742,17.13333333333333,3.701197604790419,3.1525974025974026,14.08673469387755,9.904237288135592,6.3456310679611665
2011-10-23,1.5808139534883723,4.030952380952382,13.830303030303032,11.859999999999998,22.066666666666666,4.676119402985075,3.9128205128205136,14.259375,9.823584905660379,4.255855855855857
2016-10-23,2.4451219512195124,6.187012987012987,16.20357142857143,14.7515,22.3920634920635,4.969892473118279,3.1188311688311687,19.362162162162164,13.048416289592762,8.514705882352944
2004-10-24,3.135,9.028571428571432,22.071014492753626,9.417959183673467,21.485294117647058,8.288050314465407,7.737254901960783,11.70612244897959,7.950222222222222,4.691089108910892
2010-10-24,7.688023952095809,5.786585365853658,15.830666666666662,11.383870967741936,24.233333333333334,10.552419354838708,9.255395683453237,13.206249999999999,9.111981566820276,6.817708333333333
2009-10-25,4.395588235294118,6.833333333333332,11.728333333333333,11.209424083769633,24.876923076923074,8.685087719298245,8.653030303030302,7.886666666666667,9.246875,5.830120481927711
2015-10-25,1.7965277777777782,4.215151515151516,16.672916666666666,16.054301075268818,23.942592592592593,6.471794871794872,4.971111111111111,15.008571428571427,12.487234042553194,9.427272727272726
2008-10-26,0.9960000000000002,0.675,7.5703703703703695,15.274375000000001,14.911627906976747,3.0571428571428574,1.5009615384615385,16.525,10.688235294117646,6.572972972972973
2014-10-26,4.117796610169491,4.757407407407408,15.5275,13.719411764705884,20.37333333333333,7.341428571428571,4.445217391304348,15.645762711864403,10.898089171974522,8.565333333333331
2013-10-27,-1.2515151515151515,4.8025,18.143749999999997,9.464885496183207,22.516666666666666,4.848214285714286,3.048351648351648,11.125,7.812698412698414,3.4703124999999995
2007-10-28,-0.2426470588235294,4.211428571428571,11.248484848484848,12.437634408602149,23.87407407407407,3.6523076923076925,1.4861538461538462,15.384615384615387,8.810638297872343,2.4
2012-10-28,10.384285714285712,2.203333333333333,7.162068965517242,12.40808080808081,14.618518518518515,9.243902439024392,7.127941176470589,11.9725,11.369473684210528,10.638297872340427
2006-10-29,3.511363636363636,3.2954545454545454,16.352380952380955,11.28730158730159,20.499999999999996,5.1387755102040815,2.7634146341463417,10.603571428571428,6.5,-1.5999999999999999
2017-10-29,8.579069767441862,1.2863636363636366,10.76875,14.58666666666667,14.783333333333335,6.870370370370369,5.429268292682926,15.02272727272727,9.074137931034484,3.6724137931034484
2004-10-03,5.309316770186335,5.934285714285715,19.779166666666665,14.209016393442623,24.166176470588237,8.852173913043478,7.904000000000001,18.491304347826084,11.460526315789474,9.350476190476192
2010-10-03,8.115757575757575,6.9607142857142845,11.329166666666667,12.710599078341016,21.234920634920634,10.215503875968992,8.660144927536232,16.504081632653058,10.755251141552511,9.206122448979592
2005-10-30,3.880952380952381,8.890909090909092,15.054545454545456,13.615625,22.614285714285717,4.445833333333333,2.4045454545454543,13.614285714285714,9.10625,7.206666666666669
2011-10-30,-2.708,2.2166666666666663,8.17,12.24193548387097,22.3,-0.12631578947368424,-2.2181818181818183,14.507142857142854,11.4,4.09375
2016-10-30,2.552173913043478,4.3545454545454545,14.8625,11.622222222222222,24.177777777777777,5.338461538461538,5.068181818181818,17.072727272727274,10.363333333333335,7.626666666666668
2009-10-04,7.527848101265822,3.8542168674698787,21.275675675675675,11.169642857142858,25.968253968253965,10.138281249999999,8.456493506493509,13.949450549450548,8.803153153153152,4.943298969072165
2015-10-04,6.151204819277109,10.02763157894737,18.201785714285712,18.002857142857142,23.107936507936515,10.127551020408163,8.531055900621118,18.537037037037035,13.526696832579187,11.160194174757278
2008-10-05,5.143103448275861,9.764634146341463,15.945945945945946,13.452444444444446,24.72063492063493,8.745864661654137,7.490277777777777,16.017045454545453,9.52093023255814,5.485576923076923
2014-10-05,5.785534591194969,5.7623376623376625,20.22037037037037,15.284978540772531,23.679365079365073,9.860204081632652,7.919875776397515,18.221951219512192,13.232876712328768,10.981818181818182
2013-10-06,7.775722543352601,8.38142857142857,16.060344827586206,11.3882096069869,22.720634920634915,12.83877551020408,12.163975155279504,13.717045454545454,9.278325123152708,6.506306306306308
2007-10-07,8.51103896103896,8.863855421686747,18.91333333333333,11.628699551569506,25.25555555555555,12.42344827586207,11.622875816993465,14.924175824175826,7.792523364485981,7.364705882352943
2012-10-07,4.286390532544379,3.4728571428571433,18.32424242424242,12.760267857142859,23.76349206349207,6.509909909909909,4.94971098265896,16.230851063829792,10.462555066079295,7.910714285714286
2006-10-08,5.649333333333334,2.742105263157894,18.142105263157895,12.211353711790391,23.306349206349214,7.8198830409356725,6.6020408163265305,15.136458333333332,9.048181818181817,6.2326732673267315
2017-10-08,11.627631578947367,12.412987012987012,20.282142857142855,14.292682926829269,25.2936507936508,15.656976744186046,16.028169014084508,16.896296296296295,10.440686274509805,4.597029702970296
2005-10-09,10.831972789115646,8.944155844155846,17.36216216216216,12.75764192139738,24.830769230769235,12.804294478527607,13.132894736842106,16.16979166666667,10.538235294117646,9.62307692307692
2011-10-09,11.077456647398844,9.979761904761903,16.749253731343284,15.941509433962263,23.747619047619047,13.864233576642334,12.07361963190184,15.436956521739125,14.197115384615385,7.466071428571428
2016-10-09,3.36441717791411,8.583116883116881,19.48392857142857,14.467980295566502,24.004838709677422,6.93218390804598,4.843421052631579,17.166666666666668,11.587557603686635,7.22095238095238
2005-10-30,4.865079365079366,6.668181818181819,12.18095238095238,11.711881188118813,22.300000000000004,6.515602836879431,4.822222222222222,12.263095238095238,8.556216216216217,5.78
2011-10-30,-1.3047619047619048,3.626388888888889,9.008771929824562,8.531746031746032,19.068518518518516,2.8283018867924534,0.7175572519083969,9.831325301204819,7.3449197860962565,0.6499999999999999
