,Boston,Chicago,Houston,NewYork,Philadelphia,SanFrancisco
2015-11,0.0,0.6640105540897098,0.0,0.0,0.0,0.0
2015-12,0.12200920245398772,0.35248226950354605,0.0,0.004790419161676647,0.0,0.0
2015-2,5.34669642857143,2.1384352078239606,0.0,1.234106529209622,0.9281305637982197,0.0
2015-3,0.7335628227194492,0.49968791796700845,0.0,1.3096747289407842,1.0533137829912025,0.0
2015-4,0.00845204178537512,0.0,0.0,0.0136318407960199,0.0,0.0
2015-5,0.0,0.0,0.0,0.0,0.0,0.0
2015-6,0.00028142589118198874,0.010029717682020803,0.0,0.0,0.0,0.0
2015-7,0.0,0.0,0.0,0.0,0.0,0.0
2015-8,0.0,0.0,0.0,0.0,0.0,0.0
2015-9,0.0,0.0012439156300703082,0.0,0.0,0.0,0.0
2016-1,1189.8000000000004,849.7999999999967,0.0,2463.8,2959.1,0.0
2016-10,0.0,0.0,0.0,0.0,0.0,0.0
2016-11,0.005388383484954514,0.0,0.0,0.0017111567419575632,0.0009834368530020705,0.0
2016-12,0.6534177215189874,1.3221928665785996,0.0,0.28541194255479974,0.04318706697459585,0.0
2016-2,1.5258710155670865,0.5627047262517548,0.0,0.5231473771856786,0.42410189418680605,0.0
2016-3,0.4286728176011356,0.2174079387852702,0.0,0.14538021259198694,0.13228803716608598,0.0
2016-4,0.6565186751233263,0.04383561643835616,0.0,0.0018072289156626507,0.055291970802919706,0.0
2016-5,0.0,0.0,0.0,0.0,0.0,0.0
2016-6,0.0,0.0,0.0,0.0,0.0,0.0
2016-7,0.0,0.0,0.0,0.0,0.0,0.0
2016-8,0.0,0.0,0.0,0.0,0.0,0.0
2016-9,0.0,0.0,0.0,0.0,0.0,0.0
2017-1,1665.0205128205107,63.19999999999992,0.0,982.4999999999984,1875.9999999999964,0.0
2017-10,0.0,0.0001710376282782212,0.0,0.0,0.0,0.0
2017-11,0.0,0.010466321243523315,0.0,0.0003118503118503118,0.0,0.0
2017-12,0.9231572080887149,0.456369150779896,0.1507227332457293,0.7852639873916472,0.8058035714285714,0.0
2017-2,2.4883631713554983,0.04218512898330804,0.0,1.077093772369363,0.2289264939185616,0.0
2017-3,1.0233269598470365,0.6308808808808809,0.0,1.0536243822075781,0.5916121356335514,0.0
2017-4,0.20534082923401267,0.0,0.0,0.0,0.0,0.0
2017-5,0.0,0.0,0.0,0.0,0.0,0.0
2017-6,0.0,0.0,0.0,0.0,0.0,0.0
2017-7,0.0,0.0,0.0,0.0,0.0,0.0
2017-8,0.0,0.0,0.0,0.0,0.0,0.0
2017-9,0.0,0.0,0.0,0.0,0.0,0.0
2018-1,0.0,0.0,0.0,0.0,0.0,0.0
