,flu duration: (Arizona),flu duration: (Boston MA-Manchester NH),flu duration: (California),flu duration: (Chicago IL),flu duration: (Florida),flu duration: (Houston TX),flu duration: (Illinois),flu duration: (Los Angeles CA),flu duration: (Massachusetts),flu duration: (Miami-Ft. Lauderdale FL),flu duration: (New York),flu duration: (New York NY),flu duration: (Pennsylvania),flu duration: (Philadelphia PA),flu duration: (Phoenix AZ),flu duration: (Seattle-Tacoma WA),flu duration: (San Francisco-Oakland-San Jose CA),flu duration: (Texas),flu duration: (United States),flu duration: (Washington)
2012-07,0,0,5,0,6,0,0,9,0,,5,0,0,0,10,,0,0,4,0
2012-08,0,0,13,0,11,0,0,5,0,,0,4,0,0,0,,0,0,6,32
2012-09,0,0,5,0,6,0,5,0,0,,9,9,11,0,0,,8,4,5,11
2012-10,0,0,17,10,12,0,15,5,0,,9,8,0,6,0,,0,4,7,0
2012-11,0,8,22,5,5,6,5,9,0,,9,8,12,0,9,,21,20,13,0
2012-12,0,11,38,21,11,0,26,19,16,,4,10,12,6,0,,21,22,26,20
2013-01,47,44,96,38,49,23,39,61,41,,72,76,56,36,44,,60,70,78,38
2013-02,0,4,38,11,11,12,11,24,5,,23,13,21,18,0,,34,19,23,20
2013-03,0,4,19,10,18,11,10,18,9,,13,12,14,0,0,,19,14,18,47
2013-04,0,4,20,5,12,0,5,9,5,,9,8,5,0,0,,6,4,10,0
2013-05,0,0,12,0,9,0,5,4,9,,9,8,0,0,0,,6,0,5,0
2013-06,0,0,8,0,0,0,0,4,0,,0,4,0,0,0,,0,4,2,0
2013-07,0,0,15,5,0,0,0,0,0,,4,0,0,0,0,,0,0,2,9
2013-08,0,0,0,0,10,0,0,0,0,,4,4,0,0,8,,7,4,3,0
2013-09,0,0,16,15,10,0,26,4,0,,9,4,5,0,0,,7,4,6,0
2013-10,8,4,15,0,15,0,0,4,14,,4,4,5,5,0,,13,11,10,18
2013-11,0,9,8,15,5,0,10,4,0,,13,7,0,0,0,,13,4,9,28
2013-12,15,0,31,0,30,19,10,9,5,,8,10,9,10,15,,20,66,25,19
2014-01,7,13,38,19,9,6,24,26,19,,22,33,22,5,14,,44,32,37,18
2014-02,16,9,38,10,10,6,5,9,15,,17,19,9,11,7,,36,12,18,30
2014-03,7,0,15,9,14,0,14,4,4,,19,23,4,0,7,,0,0,11,9
2014-04,0,0,8,0,14,12,0,0,0,,16,29,9,5,13,,7,7,11,0
2014-05,0,0,20,0,15,0,5,0,5,,4,0,5,0,0,,20,0,6,0
2014-06,0,0,32,6,6,0,6,0,0,,0,0,6,0,0,,8,4,4,11
2014-07,0,5,4,0,6,0,0,15,0,,0,0,0,0,0,,7,0,2,0
2014-08,9,0,5,6,6,0,6,0,6,,0,0,0,0,0,,8,0,3,0
2014-09,8,0,5,6,16,0,6,0,5,,0,4,0,0,0,,0,13,2,0
2014-10,0,14,17,5,12,11,5,10,10,,4,12,0,6,0,,0,4,9,9
2014-11,0,10,14,0,6,0,0,11,5,,0,0,9,5,0,,7,0,8,10
2014-12,0,5,22,19,37,6,0,11,11,,25,23,9,10,0,,7,36,39,29
2015-01,16,31,48,31,35,16,25,22,5,,40,40,26,30,8,,26,26,36,56
2015-02,17,6,32,7,19,0,13,0,12,,17,24,22,15,17,,22,18,25,0
2015-03,8,5,22,19,24,0,0,11,5,,12,4,21,5,23,,0,4,16,29
2015-04,17,10,13,0,12,0,0,6,5,,4,4,9,10,8,,13,9,8,10
2015-05,0,0,9,0,19,0,0,0,6,,0,4,0,5,0,,7,4,4,21
2015-06,0,0,28,0,0,0,0,6,0,,0,0,0,0,0,,14,0,5,0
2015-07,8,0,9,5,0,0,10,0,0,,4,0,6,0,8,,0,4,3,0
2015-08,0,6,0,0,0,0,0,0,6,,0,4,0,0,0,,0,0,3,0
2015-09,0,5,9,5,6,4,5,5,6,,4,11,0,0,0,,0,7,5,0
2015-10,0,10,4,0,5,0,0,0,0,,0,7,5,0,0,,7,10,9,10
2015-11,0,5,18,5,6,0,0,19,0,,4,4,0,0,0,,8,3,10,21
2015-12,8,0,22,0,10,0,0,14,0,,8,4,11,13,0,,0,0,10,31
2016-01,0,4,22,4,0,0,8,11,0,,4,10,0,0,6,,6,6,9,8
2016-02,20,0,47,22,8,7,9,15,5,,7,10,0,0,20,,18,15,17,17
2016-03,6,16,21,4,15,3,16,7,26,,11,16,20,15,0,,11,8,19,0
2016-04,20,0,0,0,12,0,4,0,0,,11,0,8,10,7,,0,8,8,17
2016-05,7,0,0,0,0,0,0,0,0,,11,10,8,5,0,,0,3,4,8
2016-06,0,0,7,4,4,4,0,4,0,,8,7,0,0,0,,0,6,2,0
2016-07,0,4,7,4,0,0,0,0,0,,4,0,0,0,0,,6,3,3,0
2016-08,7,0,14,0,0,0,0,4,0,,0,0,0,0,7,,6,0,5,0
2016-09,7,0,13,0,0,0,0,4,0,,0,7,0,5,13,,0,3,5,25
2016-10,0,8,19,16,0,0,4,11,9,,4,13,4,0,6,,17,3,6,8
2016-11,0,0,25,0,8,0,4,25,0,,4,10,8,9,6,,11,0,6,0
2016-12,13,12,16,4,7,0,12,7,8,,7,12,15,0,12,,0,5,11,8
2017-01,6,4,35,4,21,3,15,23,0,,17,30,25,13,6,,11,8,20,44
2017-02,12,15,28,30,26,0,25,11,21,,14,33,15,5,12,,17,28,26,16
2017-03,0,0,23,4,24,7,15,10,4,,12,20,7,12,0,,10,10,17,14
2017-04,0,15,9,0,15,0,4,3,17,,7,15,4,4,6,,0,0,12,15
2017-05,6,4,6,0,7,0,4,7,0,,7,12,0,0,6,,5,8,6,8
2017-06,6,0,35,13,15,3,4,7,0,,7,6,4,5,0,,29,8,10,8
2017-07,0,4,0,4,4,0,0,7,0,,14,10,4,0,0,,12,3,6,0
2017-08,0,0,12,0,0,3,0,3,0,,4,6,0,0,0,,6,3,3,0
2017-09,0,4,9,0,0,0,4,11,0,,14,9,8,0,0,,11,8,6,8
2017-10,11,0,14,8,14,7,4,3,12,,7,9,7,0,0,,0,10,11,7
2017-11,6,4,21,4,11,10,8,7,4,,11,3,10,0,6,,17,16,11,14
2017-12,18,16,28,21,25,14,33,14,13,,14,19,3,8,6,,12,48,25,7
2018-01,17,27,92,33,63,17,60,52,8,,43,59,34,12,17,,73,60,59,63
